event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
58:33.7,58.122.125.206,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
55:01.0,14.32.91.197,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
30:04.4,27.96.43.182,KR,/about,Default_Action,ALLOW,0,2,6
39:16.8,14.32.11.146,KR,/about,Default_Action,ALLOW,0,2,6
01:41.2,125.128.138.184,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
27:14.6,148.125.158.152,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
29:17.4,27.100.123.134,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
32:12.8,1.209.116.190,KR,/api/products/list,Default_Action,ALLOW,0,2,18
27:14.6,253.164.248.74,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
42:13.1,32.189.197.197,US,/,Allow-Only-Korea,BLOCK,2,1,10
54:27.7,1.209.184.110,KR,/checkout,Default_Action,ALLOW,0,2,9
59:30.5,1.209.230.208,KR,/about,Default_Action,ALLOW,0,2,6
54:25.6,14.40.58.38,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
24:32.1,46.125.87.55,NL,/,Allow-Only-Korea,BLOCK,1,1,10
14:25.4,1.209.186.233,KR,/index.html,Default_Action,ALLOW,0,2,11
42:13.1,142.154.222.103,US,/,Allow-Only-Korea,BLOCK,2,1,10
05:19.7,27.100.175.13,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
02:41.5,125.128.162.244,KR,/about,Default_Action,ALLOW,0,2,6
21:48.3,1.208.135.238,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
12:03.4,1.209.46.45,KR,/checkout,Default_Action,ALLOW,0,2,9
44:50.3,27.100.165.160,KR,/dashboard,Default_Action,ALLOW,0,2,10
45:16.4,58.122.41.78,KR,/products/3,Default_Action,ALLOW,0,2,11
16:49.0,14.40.185.186,KR,/api/orders,Default_Action,ALLOW,0,2,11
43:04.8,27.100.217.113,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
12:34.2,27.96.2.172,KR,/api/health,Default_Action,ALLOW,0,2,11
31:14.0,26.7.247.94,US,/,Allow-Only-Korea,BLOCK,2,1,10
05:56.9,1.209.68.165,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
14:11.9,27.100.98.92,KR,/profile,Default_Action,ALLOW,0,2,8
26:24.8,58.122.223.212,KR,/robots.txt,Default_Action,ALLOW,0,2,11
56:22.8,27.96.9.207,KR,/products/3,Default_Action,ALLOW,0,2,11
32:03.1,14.32.7.59,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
42:13.1,206.206.67.190,US,/,Allow-Only-Korea,BLOCK,2,1,10
33:21.9,1.209.183.232,KR,/api/orders,Default_Action,ALLOW,0,2,11
35:53.0,14.32.162.38,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
,222.222.166.92,,,,,99,999,500
20:08.0,51.197.14.86,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
47:26.1,58.122.100.111,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
36:32.1,14.32.112.236,KR,/profile,Default_Action,ALLOW,0,2,8
17:47.2,117.163.213.29,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.156.177,,,,,99,999,500
29:20.9,1.209.34.15,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
14:03.3,27.100.176.117,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
31:37.9,1.208.40.223,KR,/products/3,Default_Action,ALLOW,0,2,11
46:25.1,1.209.190.231,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
43:38.8,14.40.66.171,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
03:55.5,14.32.81.241,KR,/profile,Default_Action,ALLOW,0,2,8
09:37.3,125.130.235.4,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
,222.222.133.213,,,,,99,999,500
21:12.9,125.130.89.141,KR,/profile,Default_Action,ALLOW,0,2,8
27:14.6,11.102.135.191,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
31:14.0,206.28.141.1,US,/,Allow-Only-Korea,BLOCK,2,1,10
27:01.8,27.96.177.231,KR,/api/users,Default_Action,ALLOW,0,2,10
44:10.2,1.209.156.151,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
45:18.2,125.130.247.26,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
25:01.8,1.209.173.164,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
04:11.3,14.40.86.49,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
06:27.8,14.40.244.253,KR,/products/1,Default_Action,ALLOW,0,2,11
57:18.6,58.122.60.245,KR,/checkout,Default_Action,ALLOW,0,2,9
30:50.3,1.208.108.218,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
40:18.3,1.208.151.210,KR,/login,Default_Action,ALLOW,0,2,6
30:08.2,58.120.117.4,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
31:14.0,225.190.49.239,US,/,Allow-Only-Korea,BLOCK,2,1,10
37:28.5,125.130.37.210,KR,/robots.txt,Default_Action,ALLOW,0,2,11
10:18.1,14.40.169.215,KR,/dashboard,Default_Action,ALLOW,0,2,10
,222.222.10.70,,,,,99,999,500
35:51.7,14.32.119.138,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
10:28.4,27.96.219.248,KR,/products/1,Default_Action,ALLOW,0,2,11
58:34.8,125.130.116.127,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
42:22.8,125.128.224.116,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
31:14.0,155.88.99.123,US,/,Allow-Only-Korea,BLOCK,2,1,10
09:34.8,58.122.15.94,KR,/,Default_Action,ALLOW,0,2,1
06:48.8,58.120.117.6,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
20:08.0,232.100.113.35,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
24:32.1,72.196.175.251,NL,/,Allow-Only-Korea,BLOCK,1,1,10
06:30.8,125.128.146.165,KR,/cart,Default_Action,ALLOW,0,2,5
29:46.5,125.130.15.44,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
42:13.1,42.77.250.118,US,/,Allow-Only-Korea,BLOCK,2,1,10
01:57.0,1.209.142.128,KR,/api/health,Default_Action,ALLOW,0,2,11
10:58.0,125.128.79.131,KR,/checkout,Default_Action,ALLOW,0,2,9
29:53.5,1.208.245.240,KR,/dashboard,Default_Action,ALLOW,0,2,10
50:06.3,58.122.122.244,KR,/api/health,Default_Action,ALLOW,0,2,11
30:15.3,125.130.172.168,KR,/robots.txt,Default_Action,ALLOW,0,2,11
17:47.2,68.83.228.154,NL,/,Allow-Only-Korea,BLOCK,1,1,10
26:10.1,125.130.73.86,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
27:14.6,10.122.169.159,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
23:11.9,1.208.13.124,KR,/cart,Default_Action,ALLOW,0,2,5
03:34.2,27.100.32.206,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
17:47.2,40.116.107.121,NL,/,Allow-Only-Korea,BLOCK,1,1,10
40:59.2,14.40.234.210,KR,/about,Default_Action,ALLOW,0,2,6
01:00.2,125.130.37.198,KR,/checkout,Default_Action,ALLOW,0,2,9
15:44.7,125.130.184.76,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
56:56.4,14.40.172.180,KR,/index.html,Default_Action,ALLOW,0,2,11
06:38.5,58.122.204.206,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
44:51.5,27.96.182.232,KR,/products/3,Default_Action,ALLOW,0,2,11
32:08.4,27.100.248.40,KR,/login,Default_Action,ALLOW,0,2,6
09:24.5,1.209.3.144,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
36:30.6,11.107.148.88,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,177.218.205.120,NL,/,Allow-Only-Korea,BLOCK,1,1,10
04:55.9,1.209.198.192,KR,/robots.txt,Default_Action,ALLOW,0,2,11
45:08.4,27.100.62.119,KR,/about,Default_Action,ALLOW,0,2,6
11:21.0,125.128.226.116,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
54:33.9,125.130.215.235,KR,/api/orders,Default_Action,ALLOW,0,2,11
45:57.8,125.130.9.4,KR,/cart,Default_Action,ALLOW,0,2,5
10:46.7,14.32.219.238,KR,/dashboard,Default_Action,ALLOW,0,2,10
17:04.0,14.40.36.26,KR,/,Default_Action,ALLOW,0,2,1
37:46.2,27.96.157.175,KR,/contact,Default_Action,ALLOW,0,2,8
20:08.0,72.196.190.187,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
18:52.6,27.100.126.92,KR,/api/users,Default_Action,ALLOW,0,2,10
31:14.0,34.52.212.61,US,/,Allow-Only-Korea,BLOCK,2,1,10
29:24.5,58.122.215.108,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
22:09.8,1.209.211.172,KR,/about,Default_Action,ALLOW,0,2,6
05:33.6,1.209.43.114,KR,/api/users,Default_Action,ALLOW,0,2,10
36:30.6,111.115.87.124,NL,/,Allow-Only-Korea,BLOCK,1,1,10
17:47.2,19.245.112.219,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,5.157.170.92,US,/,Allow-Only-Korea,BLOCK,2,1,10
03:52.5,125.128.59.167,KR,/logout,Default_Action,ALLOW,0,2,7
17:47.2,197.66.171.133,NL,/,Allow-Only-Korea,BLOCK,1,1,10
45:46.6,27.100.76.10,KR,/contact,Default_Action,ALLOW,0,2,8
02:05.5,1.208.176.94,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
28:26.4,1.209.123.219,KR,/api/products,Default_Action,ALLOW,0,2,13
27:14.6,84.187.136.195,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
20:56.1,58.120.139.239,KR,/logout,Default_Action,ALLOW,0,2,7
27:14.6,16.245.159.180,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
54:01.0,58.120.204.196,KR,/products/1,Default_Action,ALLOW,0,2,11
07:01.8,1.209.178.40,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
34:37.0,14.40.169.108,KR,/dashboard,Default_Action,ALLOW,0,2,10
33:37.1,27.100.240.108,KR,/logout,Default_Action,ALLOW,0,2,7
11:49.1,27.96.223.26,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
46:47.6,1.208.87.30,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
42:13.1,21.41.229.248,US,/,Allow-Only-Korea,BLOCK,2,1,10
36:40.5,14.40.48.205,KR,/about,Default_Action,ALLOW,0,2,6
41:11.5,125.130.111.250,KR,/api/orders,Default_Action,ALLOW,0,2,11
20:08.0,152.114.144.213,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
19:19.5,58.122.127.102,KR,/api/orders,Default_Action,ALLOW,0,2,11
50:53.9,14.32.229.125,KR,/,Default_Action,ALLOW,0,2,1
35:42.6,27.100.198.52,KR,/profile,Default_Action,ALLOW,0,2,8
,222.222.169.5,,,,,99,999,500
30:39.8,193.134.181.249,NL,/,Allow-Only-Korea,BLOCK,1,1,10
53:36.2,14.40.91.138,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
42:13.1,112.123.98.224,US,/,Allow-Only-Korea,BLOCK,2,1,10
44:45.1,27.96.25.206,KR,/cart,Default_Action,ALLOW,0,2,5
59:31.9,27.100.228.45,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
11:11.3,14.32.69.118,KR,/login,Default_Action,ALLOW,0,2,6
37:38.9,27.100.56.228,KR,/logout,Default_Action,ALLOW,0,2,7
24:30.3,1.209.63.145,KR,/api/health,Default_Action,ALLOW,0,2,11
24:32.1,114.160.82.190,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.176.133,,,,,99,999,500
39:03.0,58.120.101.3,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
09:10.7,1.208.156.236,KR,/index.html,Default_Action,ALLOW,0,2,11
37:11.7,125.130.216.75,KR,/products/3,Default_Action,ALLOW,0,2,11
05:31.7,27.96.76.241,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
25:46.3,27.96.254.29,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
42:13.1,249.77.68.171,US,/,Allow-Only-Korea,BLOCK,2,1,10
02:25.4,14.40.118.227,KR,/api/products/list,Default_Action,ALLOW,0,2,18
29:40.8,14.32.75.221,KR,/index.html,Default_Action,ALLOW,0,2,11
31:18.0,58.122.30.32,KR,/products/3,Default_Action,ALLOW,0,2,11
24:32.1,73.33.120.239,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,254.179.79.243,NL,/,Allow-Only-Korea,BLOCK,1,1,10
31:14.0,242.170.149.215,US,/,Allow-Only-Korea,BLOCK,2,1,10
00:02.1,14.40.135.244,KR,/checkout,Default_Action,ALLOW,0,2,9
17:47.2,32.140.170.230,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:30.6,102.81.124.37,NL,/,Allow-Only-Korea,BLOCK,1,1,10
56:56.1,1.209.173.102,KR,/profile,Default_Action,ALLOW,0,2,8
27:14.6,109.236.234.59,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
53:06.2,27.100.150.60,KR,/products/3,Default_Action,ALLOW,0,2,11
20:08.0,244.188.81.248,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
06:26.4,1.208.104.101,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
33:46.9,58.120.21.97,KR,/api/products/list,Default_Action,ALLOW,0,2,18
19:47.3,14.32.210.6,KR,/login,Default_Action,ALLOW,0,2,6
34:39.3,27.96.213.214,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
24:35.0,125.130.17.237,KR,/index.html,Default_Action,ALLOW,0,2,11
,222.222.30.224,,,,,99,999,500
57:58.0,27.96.210.25,KR,/profile,Default_Action,ALLOW,0,2,8
51:49.4,27.96.114.54,KR,/logout,Default_Action,ALLOW,0,2,7
59:36.5,14.40.229.137,KR,/robots.txt,Default_Action,ALLOW,0,2,11
23:22.4,125.128.72.164,KR,/login,Default_Action,ALLOW,0,2,6
59:27.8,58.120.50.213,KR,/api/health,Default_Action,ALLOW,0,2,11
27:07.5,125.128.105.186,KR,/profile,Default_Action,ALLOW,0,2,8
55:02.6,1.209.95.97,KR,/about,Default_Action,ALLOW,0,2,6
26:46.5,1.209.255.60,KR,/api/health,Default_Action,ALLOW,0,2,11
47:36.8,58.120.159.42,KR,/products/2,Default_Action,ALLOW,0,2,11
,222.222.45.103,,,,,99,999,500
50:43.6,1.208.159.50,KR,/,Default_Action,ALLOW,0,2,1
20:08.0,3.120.55.150,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
17:54.0,14.40.171.219,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
27:14.6,105.129.223.145,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
,222.222.236.70,,,,,99,999,500
09:38.0,27.96.103.249,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
36:30.6,70.117.85.223,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:32.1,108.9.81.15,NL,/,Allow-Only-Korea,BLOCK,1,1,10
08:07.4,1.208.53.253,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
44:18.2,58.120.250.107,KR,/cart,Default_Action,ALLOW,0,2,5
31:48.2,1.208.29.36,KR,/checkout,Default_Action,ALLOW,0,2,9
,222.222.167.167,,,,,99,999,500
27:53.6,1.208.131.51,KR,/api/orders,Default_Action,ALLOW,0,2,11
00:12.4,1.208.176.217,KR,/profile,Default_Action,ALLOW,0,2,8
39:30.2,14.40.179.34,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
20:08.0,24.53.26.130,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
34:42.5,58.120.44.218,KR,/products/1,Default_Action,ALLOW,0,2,11
59:41.4,58.122.62.104,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
38:11.8,1.208.234.165,KR,/products/3,Default_Action,ALLOW,0,2,11
10:37.8,1.209.168.145,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
40:38.9,1.208.240.12,KR,/about,Default_Action,ALLOW,0,2,6
42:13.1,225.102.94.177,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:16.2,125.130.157.62,KR,/api/products,Default_Action,ALLOW,0,2,13
32:26.8,58.120.74.21,KR,/api/products/list,Default_Action,ALLOW,0,2,18
55:32.6,14.40.197.74,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
55:03.7,27.96.224.189,KR,/profile,Default_Action,ALLOW,0,2,8
27:14.6,220.147.103.54,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
24:32.1,167.195.139.172,NL,/,Allow-Only-Korea,BLOCK,1,1,10
03:44.2,27.100.251.65,KR,/products/3,Default_Action,ALLOW,0,2,11
20:08.0,168.165.194.146,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
42:13.1,102.104.56.24,US,/,Allow-Only-Korea,BLOCK,2,1,10
28:13.1,125.128.6.97,KR,/login,Default_Action,ALLOW,0,2,6
20:08.0,201.177.101.51,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
00:31.2,58.122.151.71,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
02:34.2,58.120.53.97,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
05:58.8,14.32.68.34,KR,/api/health,Default_Action,ALLOW,0,2,11
17:04.7,14.40.228.243,KR,/products/3,Default_Action,ALLOW,0,2,11
30:39.8,36.177.138.10,NL,/,Allow-Only-Korea,BLOCK,1,1,10
38:59.3,1.208.167.78,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
20:08.0,127.233.91.158,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
02:42.4,27.100.219.181,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
37:30.0,125.128.240.65,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
07:05.5,27.96.126.42,KR,/profile,Default_Action,ALLOW,0,2,8
15:51.0,125.128.100.247,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
19:30.1,27.100.33.47,KR,/checkout,Default_Action,ALLOW,0,2,9
03:09.1,1.208.249.237,KR,/index.html,Default_Action,ALLOW,0,2,11
44:13.2,27.96.161.158,KR,/api/users,Default_Action,ALLOW,0,2,10
17:22.0,58.120.31.68,KR,/products/1,Default_Action,ALLOW,0,2,11
35:01.9,1.209.143.248,KR,/api/orders,Default_Action,ALLOW,0,2,11
31:01.2,125.130.35.90,KR,/robots.txt,Default_Action,ALLOW,0,2,11
49:42.6,27.96.161.10,KR,/about,Default_Action,ALLOW,0,2,6
24:32.1,200.163.154.6,NL,/,Allow-Only-Korea,BLOCK,1,1,10
14:20.7,27.100.227.143,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
31:32.6,1.209.182.241,KR,/api/orders,Default_Action,ALLOW,0,2,11
27:14.6,242.198.4.6,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
56:30.6,27.100.16.160,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
52:02.0,27.96.222.232,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
27:14.6,32.119.75.119,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
31:14.0,236.102.172.209,US,/,Allow-Only-Korea,BLOCK,2,1,10
56:25.2,125.128.236.194,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
36:30.6,188.205.239.252,NL,/,Allow-Only-Korea,BLOCK,1,1,10
55:08.2,27.100.141.241,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
42:18.0,125.128.179.207,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
11:40.6,58.122.55.232,KR,/checkout,Default_Action,ALLOW,0,2,9
17:47.2,237.94.141.13,NL,/,Allow-Only-Korea,BLOCK,1,1,10
18:34.9,125.130.48.185,KR,/api/products,Default_Action,ALLOW,0,2,13
36:30.6,218.59.12.51,NL,/,Allow-Only-Korea,BLOCK,1,1,10
14:49.2,58.120.240.141,KR,/api/health,Default_Action,ALLOW,0,2,11
42:13.1,11.91.153.194,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:32.0,1.209.215.165,KR,/robots.txt,Default_Action,ALLOW,0,2,11
03:46.9,14.32.177.74,KR,/cart,Default_Action,ALLOW,0,2,5
00:46.9,125.130.26.54,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
29:32.1,27.100.60.216,KR,/api/users,Default_Action,ALLOW,0,2,10
52:05.7,1.209.210.119,KR,/cart,Default_Action,ALLOW,0,2,5
31:14.0,118.124.209.60,US,/,Allow-Only-Korea,BLOCK,2,1,10
31:36.9,27.96.160.250,KR,/products/3,Default_Action,ALLOW,0,2,11
08:29.6,125.130.209.101,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
48:24.5,58.122.129.215,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
09:02.1,125.128.66.21,KR,/index.html,Default_Action,ALLOW,0,2,11
21:11.3,58.120.84.29,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
36:30.6,156.235.33.154,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,129.142.18.251,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
40:06.9,27.100.105.179,KR,/cart,Default_Action,ALLOW,0,2,5
24:32.1,252.245.192.178,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,204.209.251.137,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
15:33.0,14.32.177.144,KR,/products/3,Default_Action,ALLOW,0,2,11
36:30.6,197.211.210.196,NL,/,Allow-Only-Korea,BLOCK,1,1,10
27:58.1,58.120.182.124,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
27:14.6,166.149.229.126,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
30:39.8,158.188.187.214,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:30.6,33.232.182.39,NL,/,Allow-Only-Korea,BLOCK,1,1,10
31:14.0,13.102.175.115,US,/,Allow-Only-Korea,BLOCK,2,1,10
30:39.8,88.14.74.75,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,218.214.80.2,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
04:21.5,58.122.92.150,KR,/products/1,Default_Action,ALLOW,0,2,11
25:08.5,58.120.108.190,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
28:37.0,1.208.116.148,KR,/products/2,Default_Action,ALLOW,0,2,11
20:08.0,215.97.25.154,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
29:34.3,14.40.81.236,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
14:39.4,58.122.213.64,KR,/profile,Default_Action,ALLOW,0,2,8
53:37.1,27.100.74.59,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
30:39.8,152.142.231.8,NL,/,Allow-Only-Korea,BLOCK,1,1,10
27:29.3,27.96.213.177,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
50:42.0,125.128.206.40,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
30:39.8,147.211.251.97,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:18.0,14.40.193.223,KR,/index.html,Default_Action,ALLOW,0,2,11
37:20.9,14.32.10.89,KR,/products/3,Default_Action,ALLOW,0,2,11
20:08.0,94.126.93.215,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
17:46.9,125.128.251.107,KR,/checkout,Default_Action,ALLOW,0,2,9
10:19.0,27.96.85.223,KR,/cart,Default_Action,ALLOW,0,2,5
45:18.0,1.209.101.80,KR,/api/users,Default_Action,ALLOW,0,2,10
49:32.4,1.208.189.66,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
55:24.6,58.120.58.35,KR,/api/users,Default_Action,ALLOW,0,2,10
41:40.8,58.120.41.237,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
11:43.9,1.208.56.105,KR,/cart,Default_Action,ALLOW,0,2,5
42:15.5,1.209.127.115,KR,/index.html,Default_Action,ALLOW,0,2,11
24:57.4,58.120.0.196,KR,/dashboard,Default_Action,ALLOW,0,2,10
12:22.3,1.208.46.107,KR,/api/health,Default_Action,ALLOW,0,2,11
34:26.9,27.100.223.146,KR,/login,Default_Action,ALLOW,0,2,6
54:24.1,14.40.5.230,KR,/api/orders,Default_Action,ALLOW,0,2,11
28:43.7,1.209.112.158,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
47:57.1,58.120.78.9,KR,/api/products,Default_Action,ALLOW,0,2,13
17:47.2,45.253.243.80,NL,/,Allow-Only-Korea,BLOCK,1,1,10
35:04.9,58.122.138.236,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
13:02.8,14.32.109.171,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
17:47.2,147.148.181.9,NL,/,Allow-Only-Korea,BLOCK,1,1,10
51:33.2,58.120.109.32,KR,/api/orders,Default_Action,ALLOW,0,2,11
27:52.7,125.130.130.212,KR,/cart,Default_Action,ALLOW,0,2,5
15:52.2,58.122.98.29,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
27:14.6,45.131.218.147,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
20:08.0,211.63.39.109,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
39:44.6,14.40.59.26,KR,/index.html,Default_Action,ALLOW,0,2,11
52:35.6,58.120.153.20,KR,/products/3,Default_Action,ALLOW,0,2,11
36:30.6,190.2.91.131,NL,/,Allow-Only-Korea,BLOCK,1,1,10
48:40.6,125.130.206.119,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
27:32.3,58.120.36.79,KR,/robots.txt,Default_Action,ALLOW,0,2,11
38:58.5,58.120.193.160,KR,/dashboard,Default_Action,ALLOW,0,2,10
07:41.0,27.100.19.163,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
53:54.5,58.122.129.247,KR,/products/3,Default_Action,ALLOW,0,2,11
31:48.2,1.209.206.138,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
46:08.3,1.209.120.120,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
31:14.0,154.14.161.117,US,/,Allow-Only-Korea,BLOCK,2,1,10
49:58.6,125.130.208.127,KR,/checkout,Default_Action,ALLOW,0,2,9
56:41.0,1.209.52.199,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
31:14.0,240.221.241.45,US,/,Allow-Only-Korea,BLOCK,2,1,10
37:54.7,14.32.109.103,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
06:22.1,14.32.26.9,KR,/products/1,Default_Action,ALLOW,0,2,11
03:31.3,58.122.13.179,KR,/index.html,Default_Action,ALLOW,0,2,11
27:14.6,67.88.118.183,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
44:32.2,125.128.23.236,KR,/api/orders,Default_Action,ALLOW,0,2,11
30:39.8,106.47.157.141,NL,/,Allow-Only-Korea,BLOCK,1,1,10
17:47.2,8.57.23.14,NL,/,Allow-Only-Korea,BLOCK,1,1,10
